1,-11,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,lzQWcZuQmfwP7uAkLUZSVyrgKGc=
1,-8,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,7lQ5IYRbGSmKSCZ3utpngRgMp3Y=
1,-9,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,3qVnBeFRgIp2T7uGaqQq0pVAhqM=
0,-9,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,3qVnBeFRgIp2T7uGaqQq0pVAhqM=
2,-9,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,D7PdhT9EhW3LCzDqAYAnctbFNtw=
1,-10,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,3qVnBeFRgIp2T7uGaqQq0pVAhqM=
3,-1,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,564O0SCCrL6Cr6zVoViDSqtR5fk=
5,-10,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,nqfst27SltAx++CmYTYeqHFmy8o=
1,-12,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,lzQWcZuQmfwP7uAkLUZSVyrgKGc=
0,-12,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,lzQWcZuQmfwP7uAkLUZSVyrgKGc=
0,-10,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,3qVnBeFRgIp2T7uGaqQq0pVAhqM=
3,-2,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,564O0SCCrL6Cr6zVoViDSqtR5fk=
3,-5,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,QrIGLLiZhHAfraAppFTYLvtwIWg=
4,-3,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,r9XtiUJdITBtnCBHHHKR/4GjO5A=
3,-3,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,dMMPnCDDRyPqlDTQERrwVUSZnnA=
5,-5,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,q7hJJEHmDmDNR8WMEsm2LrHHTrg=
5,-3,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,r9XtiUJdITBtnCBHHHKR/4GjO5A=
4,-5,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,q7hJJEHmDmDNR8WMEsm2LrHHTrg=
3,-4,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,dMMPnCDDRyPqlDTQERrwVUSZnnA=
5,-4,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,r9XtiUJdITBtnCBHHHKR/4GjO5A=
4,-4,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,r9XtiUJdITBtnCBHHHKR/4GjO5A=
2,-1,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,564O0SCCrL6Cr6zVoViDSqtR5fk=
1,-2,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,VQHtMbvndB29ZW6TWyewDzhKZSM=
1,-3,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,rzFIrk1769qVL29jQwAUgCINrmE=
1,-1,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,VQHtMbvndB29ZW6TWyewDzhKZSM=
0,-1,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,VQHtMbvndB29ZW6TWyewDzhKZSM=
2,-2,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,564O0SCCrL6Cr6zVoViDSqtR5fk=
2,-3,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,dMMPnCDDRyPqlDTQERrwVUSZnnA=
0,-2,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,VQHtMbvndB29ZW6TWyewDzhKZSM=
0,-3,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,rzFIrk1769qVL29jQwAUgCINrmE=
