-2,-8,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-5,-8,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-8,-16,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-7,-16,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-6,-16,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-5,-16,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-4,-16,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-3,-16,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-1,-16,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-8,-15,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-2,-16,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-7,-15,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-6,-15,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-5,-15,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-4,-15,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-3,-15,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-2,-15,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-1,-9,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-5,-13,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-2,-9,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-6,-13,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-7,-13,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-8,-13,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-3,-9,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-1,-15,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-8,-14,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-7,-14,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-6,-14,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-5,-14,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-4,-14,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-1,-14,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-4,-9,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-5,-9,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-6,-9,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-7,-9,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-8,-9,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-3,-14,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-4,-13,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-1,-10,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-2,-14,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-2,-10,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-3,-10,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-5,-10,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-6,-10,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-7,-10,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-8,-10,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-4,-10,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-3,-13,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-2,-11,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-1,-11,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-2,-13,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-4,-11,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-5,-11,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-6,-11,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-7,-11,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-8,-11,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-3,-11,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-1,-12,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-1,-13,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-8,-12,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-7,-12,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-6,-12,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-5,-12,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-4,-12,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-3,-12,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-2,-12,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
