3,-1,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,cuQ/8bpA2IBEny0xRxdXtziTClg=
2,-1,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,cuQ/8bpA2IBEny0xRxdXtziTClg=
1,-1,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,cuQ/8bpA2IBEny0xRxdXtziTClg=
0,-1,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,cuQ/8bpA2IBEny0xRxdXtziTClg=
3,-2,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,cuQ/8bpA2IBEny0xRxdXtziTClg=
2,-2,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,cuQ/8bpA2IBEny0xRxdXtziTClg=
1,-2,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,cuQ/8bpA2IBEny0xRxdXtziTClg=
0,-2,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,cuQ/8bpA2IBEny0xRxdXtziTClg=
3,-3,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,cuQ/8bpA2IBEny0xRxdXtziTClg=
2,-3,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,cuQ/8bpA2IBEny0xRxdXtziTClg=
1,-3,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,cuQ/8bpA2IBEny0xRxdXtziTClg=
0,-3,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,cuQ/8bpA2IBEny0xRxdXtziTClg=
4,-5,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,B4AAXZeHG7R4OTog19JiWaXR5HU=
4,-6,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,B4AAXZeHG7R4OTog19JiWaXR5HU=
4,-7,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,B4AAXZeHG7R4OTog19JiWaXR5HU=
3,-8,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,tY40QDFwnWe99krxPh2AGk1+xsA=
2,-8,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,tY40QDFwnWe99krxPh2AGk1+xsA=
3,-9,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
1,-9,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
2,-9,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
1,-8,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,tY40QDFwnWe99krxPh2AGk1+xsA=
0,-9,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
1,-7,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,tY40QDFwnWe99krxPh2AGk1+xsA=
0,-8,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,tY40QDFwnWe99krxPh2AGk1+xsA=
0,-7,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,tY40QDFwnWe99krxPh2AGk1+xsA=
0,-6,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,tY40QDFwnWe99krxPh2AGk1+xsA=
2,-7,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,tY40QDFwnWe99krxPh2AGk1+xsA=
1,-6,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,tY40QDFwnWe99krxPh2AGk1+xsA=
3,-6,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,tY40QDFwnWe99krxPh2AGk1+xsA=
2,-6,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,tY40QDFwnWe99krxPh2AGk1+xsA=
1,-5,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,tY40QDFwnWe99krxPh2AGk1+xsA=
2,-5,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,tY40QDFwnWe99krxPh2AGk1+xsA=
3,-5,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,tY40QDFwnWe99krxPh2AGk1+xsA=
0,-4,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,cuQ/8bpA2IBEny0xRxdXtziTClg=
3,-7,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,tY40QDFwnWe99krxPh2AGk1+xsA=
0,-5,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,tY40QDFwnWe99krxPh2AGk1+xsA=
3,-4,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,cuQ/8bpA2IBEny0xRxdXtziTClg=
4,-9,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,1hts1Hy0OB7KKeTGkTql53AYZDk=
1,-4,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,cuQ/8bpA2IBEny0xRxdXtziTClg=
4,-8,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,B4AAXZeHG7R4OTog19JiWaXR5HU=
2,-4,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,cuQ/8bpA2IBEny0xRxdXtziTClg=
