3,-5,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
2,-5,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
1,-5,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
3,-9,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
2,-9,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
1,-9,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
0,-5,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
3,-6,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
2,-6,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
1,-6,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
0,-6,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
3,-7,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
2,-7,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
1,-7,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
0,-9,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
0,-7,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
3,-8,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
2,-8,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
1,-8,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
0,-8,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
