3,-9,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
2,-9,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
1,-9,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
0,-9,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
2,-4,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-8,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
1,-8,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
2,-8,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
3,-8,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
0,-7,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
1,-7,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
3,-7,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
0,-6,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
2,-7,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
2,-6,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
3,-6,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
1,-6,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
1,-5,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
2,-5,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
3,-5,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
0,-4,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-5,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
1,-4,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
