6,-12,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
7,-12,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
5,-11,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
6,-11,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
7,-11,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
5,-10,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
6,-10,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
7,-10,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
6,-9,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
7,-9,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
4,-13,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
5,-9,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
4,-10,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
5,-13,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
4,-11,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
4,-12,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
6,-13,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
0,-11,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
3,-10,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
7,-13,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
0,-10,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
5,-12,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
1,-12,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
5,-8,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,GE1mmcW0EAfSmdPwIVInxILo9R8=
3,-12,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
3,-13,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,lwYzVOshblcR0CECTOYS7mcJBxc=
2,-13,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,lwYzVOshblcR0CECTOYS7mcJBxc=
1,-11,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
2,-10,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
1,-13,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,lwYzVOshblcR0CECTOYS7mcJBxc=
1,-10,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
2,-12,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
3,-11,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
0,-13,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,lwYzVOshblcR0CECTOYS7mcJBxc=
4,-5,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,GE1mmcW0EAfSmdPwIVInxILo9R8=
4,-6,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,GE1mmcW0EAfSmdPwIVInxILo9R8=
0,-12,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
4,-7,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,GE1mmcW0EAfSmdPwIVInxILo9R8=
2,-11,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
1,-9,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
4,-8,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,GE1mmcW0EAfSmdPwIVInxILo9R8=
0,-9,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
2,-9,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
3,-9,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
4,-9,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
3,-4,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,rij9VcfX7OroZJWRdwXk97lT/XU=
2,-4,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,rij9VcfX7OroZJWRdwXk97lT/XU=
1,-4,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,rij9VcfX7OroZJWRdwXk97lT/XU=
0,-8,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
1,-8,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
0,-4,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,rij9VcfX7OroZJWRdwXk97lT/XU=
3,-5,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
2,-5,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
3,-8,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
2,-8,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
1,-5,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
0,-7,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
1,-7,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
3,-7,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
0,-5,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
3,-6,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
2,-7,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
2,-6,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
0,-6,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
1,-6,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
