-3,-2,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-3,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-3,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-3,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,uub/2cWEU7YqEOPycu86sDm9l6A=
-5,-8,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-1,-5,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,5TBSepSKRdOPY/ckUzhs+EzSfjg=
-1,-6,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,5TBSepSKRdOPY/ckUzhs+EzSfjg=
-2,-5,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,5TBSepSKRdOPY/ckUzhs+EzSfjg=
-2,-4,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-5,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,5TBSepSKRdOPY/ckUzhs+EzSfjg=
-5,-5,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-4,-5,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,5TBSepSKRdOPY/ckUzhs+EzSfjg=
-2,-6,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,5TBSepSKRdOPY/ckUzhs+EzSfjg=
-3,-4,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-4,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-4,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-6,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,5TBSepSKRdOPY/ckUzhs+EzSfjg=
-1,-9,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-4,-6,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,5TBSepSKRdOPY/ckUzhs+EzSfjg=
-2,-7,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,5TBSepSKRdOPY/ckUzhs+EzSfjg=
-1,-7,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,5TBSepSKRdOPY/ckUzhs+EzSfjg=
-2,-9,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-3,-9,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-4,-9,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-5,-6,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-4,-8,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,5TBSepSKRdOPY/ckUzhs+EzSfjg=
-4,-7,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,5TBSepSKRdOPY/ckUzhs+EzSfjg=
-3,-7,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,5TBSepSKRdOPY/ckUzhs+EzSfjg=
-3,-8,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,5TBSepSKRdOPY/ckUzhs+EzSfjg=
-5,-7,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-1,-8,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,5TBSepSKRdOPY/ckUzhs+EzSfjg=
-2,-8,3WhRRKCTLd3Z8Ddw3IZzoyROb80=,5TBSepSKRdOPY/ckUzhs+EzSfjg=
