-4,-1,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-3,-1,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-4,-3,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-3,-2,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-4,-2,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-2,-2,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-1,-1,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-1,-3,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-2,-1,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-2,-3,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-3,-3,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-4,-5,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
-3,-5,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
-4,-4,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-5,-8,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-3,-4,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-5,-5,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-2,-4,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-1,-4,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-1,-8,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
-1,-9,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-3,-9,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-4,-9,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-2,-9,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-2,-8,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
-2,-6,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
-3,-8,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
-3,-6,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
-4,-6,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
-4,-8,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
-1,-6,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
-3,-7,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
-1,-7,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
-2,-7,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
-4,-7,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
-5,-6,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-5,-7,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-2,-5,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
-1,-5,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
