-1,-6,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
-4,-7,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
-5,-5,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-3,-7,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
-1,-7,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
-3,-5,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
-2,-7,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
-2,-5,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
-5,-6,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-1,-5,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
