-3,-11,lOFeO3A+FLbh7DUXi/42qEzoF7M=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-4,-11,lOFeO3A+FLbh7DUXi/42qEzoF7M=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-1,-12,lOFeO3A+FLbh7DUXi/42qEzoF7M=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-2,-12,lOFeO3A+FLbh7DUXi/42qEzoF7M=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-3,-12,lOFeO3A+FLbh7DUXi/42qEzoF7M=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-4,-3,lOFeO3A+FLbh7DUXi/42qEzoF7M=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-1,-2,lOFeO3A+FLbh7DUXi/42qEzoF7M=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-4,-1,lOFeO3A+FLbh7DUXi/42qEzoF7M=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-3,-1,lOFeO3A+FLbh7DUXi/42qEzoF7M=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-3,-3,lOFeO3A+FLbh7DUXi/42qEzoF7M=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-2,-3,lOFeO3A+FLbh7DUXi/42qEzoF7M=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-2,-1,lOFeO3A+FLbh7DUXi/42qEzoF7M=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-1,-3,lOFeO3A+FLbh7DUXi/42qEzoF7M=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-1,-1,lOFeO3A+FLbh7DUXi/42qEzoF7M=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-4,-2,lOFeO3A+FLbh7DUXi/42qEzoF7M=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-3,-2,lOFeO3A+FLbh7DUXi/42qEzoF7M=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-2,-2,lOFeO3A+FLbh7DUXi/42qEzoF7M=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-4,-5,DP+2F+LUqPzsUzC3cDgceUbXYsY=,N7grBeTAxdTCB+mDv+efJ14XlMk=
-5,-6,DP+2F+LUqPzsUzC3cDgceUbXYsY=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-4,-4,DP+2F+LUqPzsUzC3cDgceUbXYsY=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-5,-8,DP+2F+LUqPzsUzC3cDgceUbXYsY=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-3,-4,DP+2F+LUqPzsUzC3cDgceUbXYsY=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-1,-4,DP+2F+LUqPzsUzC3cDgceUbXYsY=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-2,-4,DP+2F+LUqPzsUzC3cDgceUbXYsY=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-5,-7,DP+2F+LUqPzsUzC3cDgceUbXYsY=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-1,-8,DP+2F+LUqPzsUzC3cDgceUbXYsY=,N7grBeTAxdTCB+mDv+efJ14XlMk=
-1,-9,DP+2F+LUqPzsUzC3cDgceUbXYsY=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-3,-9,DP+2F+LUqPzsUzC3cDgceUbXYsY=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-4,-9,DP+2F+LUqPzsUzC3cDgceUbXYsY=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-2,-9,DP+2F+LUqPzsUzC3cDgceUbXYsY=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-2,-8,DP+2F+LUqPzsUzC3cDgceUbXYsY=,N7grBeTAxdTCB+mDv+efJ14XlMk=
-2,-6,DP+2F+LUqPzsUzC3cDgceUbXYsY=,N7grBeTAxdTCB+mDv+efJ14XlMk=
-1,-6,DP+2F+LUqPzsUzC3cDgceUbXYsY=,N7grBeTAxdTCB+mDv+efJ14XlMk=
-3,-8,DP+2F+LUqPzsUzC3cDgceUbXYsY=,N7grBeTAxdTCB+mDv+efJ14XlMk=
-3,-6,DP+2F+LUqPzsUzC3cDgceUbXYsY=,N7grBeTAxdTCB+mDv+efJ14XlMk=
-4,-8,DP+2F+LUqPzsUzC3cDgceUbXYsY=,N7grBeTAxdTCB+mDv+efJ14XlMk=
-4,-6,DP+2F+LUqPzsUzC3cDgceUbXYsY=,N7grBeTAxdTCB+mDv+efJ14XlMk=
-3,-7,DP+2F+LUqPzsUzC3cDgceUbXYsY=,N7grBeTAxdTCB+mDv+efJ14XlMk=
-2,-7,DP+2F+LUqPzsUzC3cDgceUbXYsY=,N7grBeTAxdTCB+mDv+efJ14XlMk=
-5,-5,DP+2F+LUqPzsUzC3cDgceUbXYsY=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-4,-7,DP+2F+LUqPzsUzC3cDgceUbXYsY=,N7grBeTAxdTCB+mDv+efJ14XlMk=
-2,-5,DP+2F+LUqPzsUzC3cDgceUbXYsY=,N7grBeTAxdTCB+mDv+efJ14XlMk=
-3,-5,DP+2F+LUqPzsUzC3cDgceUbXYsY=,N7grBeTAxdTCB+mDv+efJ14XlMk=
-1,-7,DP+2F+LUqPzsUzC3cDgceUbXYsY=,N7grBeTAxdTCB+mDv+efJ14XlMk=
-1,-5,DP+2F+LUqPzsUzC3cDgceUbXYsY=,N7grBeTAxdTCB+mDv+efJ14XlMk=
