-4,-8,cQh5b/khpYAYLe0XkIEenT1AVBY=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
-2,-9,cQh5b/khpYAYLe0XkIEenT1AVBY=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-2,-4,cQh5b/khpYAYLe0XkIEenT1AVBY=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-2,-6,cQh5b/khpYAYLe0XkIEenT1AVBY=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
-3,-4,cQh5b/khpYAYLe0XkIEenT1AVBY=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-1,-6,cQh5b/khpYAYLe0XkIEenT1AVBY=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
-5,-8,cQh5b/khpYAYLe0XkIEenT1AVBY=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-5,-7,cQh5b/khpYAYLe0XkIEenT1AVBY=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-1,-5,cQh5b/khpYAYLe0XkIEenT1AVBY=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
-1,-9,cQh5b/khpYAYLe0XkIEenT1AVBY=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-4,-6,cQh5b/khpYAYLe0XkIEenT1AVBY=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
-1,-7,cQh5b/khpYAYLe0XkIEenT1AVBY=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
-2,-7,cQh5b/khpYAYLe0XkIEenT1AVBY=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
-2,-5,cQh5b/khpYAYLe0XkIEenT1AVBY=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
-3,-5,cQh5b/khpYAYLe0XkIEenT1AVBY=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
-3,-6,cQh5b/khpYAYLe0XkIEenT1AVBY=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
-4,-7,cQh5b/khpYAYLe0XkIEenT1AVBY=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
-3,-7,cQh5b/khpYAYLe0XkIEenT1AVBY=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
